candidate_id,rank,score,reasoning
CAND_0029135,83,0.6130,"Demonstrating 5.8 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in FAISS, Data Science, BentoML backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Ahmedabad, Gujarat (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0087778,84,0.6126,"Demonstrating 5.8 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in MLflow, NLP, Haystack backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Vizag, Andhra Pradesh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0011162,85,0.6118,"Demonstrating 5.8 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Weights & Biases, FAISS, Vector Search backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Coimbatore, Tamil Nadu (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0044168,86,0.6107,"Demonstrating 5.9 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Tailwind, Diffusion Models, BigQuery backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Delhi, Delhi (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0001205,87,0.6077,"Demonstrating 7.3 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Docker, MLOps, Hadoop backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Vizag, Andhra Pradesh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0008297,88,0.6071,"Demonstrating 5.3 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in BentoML, NLP, Sales backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in New York (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0001297,89,0.6069,"Demonstrating 5.0 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in ETL, Flask, Kafka backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Hyderabad, Telangana (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0041402,90,0.6049,"Demonstrating 6.3 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Information Retrieval, Forecasting, RAG backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Vizag, Andhra Pradesh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0046621,91,0.6049,"Demonstrating 6.6 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in MLflow, Statistical Modeling, Deep Learning backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (45-day notice). Based in Kolkata, West Bengal (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0004828,92,0.6035,"Demonstrating 5.5 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Vue.js, Tally, PowerPoint backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Sydney (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0002160,93,0.6033,"Demonstrating 5.1 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in pgvector, Flask, MongoDB backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Indore, Madhya Pradesh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0020921,94,0.6029,"Demonstrating 5.7 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in HTML, Redux, Snowflake backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Pune, Maharashtra (aligned with regional hubs), this profile presents a structured option for final pipeline review."
CAND_0010603,95,0.6009,"Demonstrating 5.3 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Information Retrieval, TTS, OpenSearch backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Bangalore, Karnataka (aligned with regional hubs), this profile presents a structured option for final pipeline review."
CAND_0009162,96,0.6008,"Demonstrating 6.5 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in HTML, Angular, Speech Recognition backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Chandigarh, Chandigarh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0096104,97,0.6004,"Demonstrating 7.0 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in BM25, TTS, Hugging Face Transformers backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Delhi, Delhi (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0064256,98,0.6000,"Demonstrating 6.4 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Microservices, PyTorch, MLOps backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Kolkata, West Bengal (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0053695,99,0.6000,"Demonstrating 5.8 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in MLOps, Apache Flink, GCP backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (15-day notice). Based in Bhubaneswar, Odisha (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0005807,100,0.5992,"Demonstrating 9.7 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in JavaScript, GraphQL, CI/CD backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Noida, Uttar Pradesh (aligned with regional hubs), this profile presents a structured option for final pipeline review."
